ID,Label
3676,Alfredo Thompson
3677,Herbert Morgan
3678,Ted Nash
3679,Nylon Beat
3680,Donn Wyatt
3681,James Ulmer
3682,Zara Bodé
3683,Wardell Gray
3684,Sandi Erwin
3685,Stuart Canin
3686,Harry DiVito
3687,Steve Grossman
3688,Andrew Borger
3689,Geoff Perkins
3690,Dean Bowman
3691,Roger Bobo
3692,Doug Weiss
3693,Ben Coudert
3694,Henderson Chambers
3695,Chris Parren
3696,Ronaldo N. Jackson
3697,Johnny Britt
3698,Jim Tomlinson
3699,McCoy Tyner
3700,Tawatha Agee
3701,Reginald Workman
3702,J-P Virtanen
3703,Hyman Goodman
3704,Cecilia Tsan
3705,Michael Sims
3706,Winterton Garvey
3707,Marlon McClain
3708,Lois Martin
3709,Ethan Weisgard
3710,Ricky Williams
3711,William Thorpe
3712,Christophe Wallemme
3713,Peter King
3714,James Leary
3715,Steve Guttierez
3716,Spiros Exaras
3717,Sidney DeParis
3718,Typhena Partridge
3719,Martin Drew
3720,Montego Joe
3721,Søren Frost
3722,Derek Holman
3723,Dolly Parton
3724,Gerard Presencer
3725,Bobbye Porter
3726,Fred Ballard
3727,Jerry Tineo
3728,Denzil Best
3729,Eeva Mäenluoma
3730,Elmon Wright
3731,Edward Walrond
3732,Warren Bryant
3733,Jack Whitford
3734,Marcus Rojas
3735,MC Collizhun
3736,Jerry Friedman
3737,Gail Nelson
3738,Frankie Dunlop
3739,Gwyn Foxx
3740,Bob Hurst
3741,Bernard Kundell
3742,George Moran
3743,Danny Blume
3744,Dave Rivera
3745,Philip Shepard
3746,Eric Reed
3747,Rudy Calzado
3748,Daisuke Fujiwara
3749,Larry Young
3750,Wah Wah Watson
3751,Stevo Théard
3752,Danny Pearson
3753,Walt Weiskopf
3754,Bay Perry
3755,Charles McCracken
3756,Jimmy Cleveland
3757,Chico Hamilton
3758,Stefano Martinetti
3759,Pharoah Sanders
3760,Jack Wilson
3761,Steve Jankowski
3762,Reggie Andrews
3763,Bob Cranshaw
3764,Barbara Massey
3765,Donald Brown
3766,Tadd Dameron
3767,Leroy Jones
3768,Leon Spencer
3769,D'Layne Huguez
3770,Ann Esther Davis
3771,Oscar Castro-Neves
3772,Tommy Blaize
3773,Michael Williams
3774,Paulinho Da Costa
3775,Clovis Nicolas
3776,Bernard Fowler
3777,Charles 'Skip' Pitts
3778,Darryl Washington
3779,Beverly Dahlke-Smith
3780,Beccy Byrne
3781,Lynne Fiddmont-Linsey
3782,Stafford Hunter
3783,David Gold
3784,Daniel Solomon
3785,Greg Phillinganes
3786,Otto Hardwick
3787,Harvey Mason
3788,John Hart
3789,Carlos Thomas
3790,Jarmo Saari
3791,Umberto Marcandalli
3792,Teddy Campbell
3793,Lynn Davis
3794,Jeff Lorber
3795,Stefano di Battista
3796,Dave Liebman
3797,Miguelito Valdes
3798,Raul Pineda Roque
3799,Michelin Prell
3800,Guido Basso
3801,Walter 'Wolfman' Washington
3802,Ricky Sebastian
3803,Jukka Perko
3804,Kenny Davis
3805,Marco Castiglioni
3806,Mark Taylor
3807,Numa Naoya
3808,Frank Gordon
3809,Rachel Robinson
3810,Lou Donaldson
3811,Leon Eason
3812,Nat Reeves
3813,Myron Walden
3814,Danny Alvin
3815,Daniele Scannapieco
3816,Virtuosi Di Kuhmo
3817,Katherine Lyra
3818,Kirk McDonald
3819,Gus Seyffert
3820,Phatt Al
3821,J.T. Lewis
3822,Rowland Sutherland
3823,Don Cherry
3824,Von Freeman
3825,Rob Franken
3826,Trilok Gurtu
3827,Billy Taylor
3828,John Blake
3829,Tommy Smith
3830,Gerald Tarack
3831,Steve Swallow
3832,Vladimiro Carboni
3833,Brian Magnus
3834,Gil' Coggins
3835,Päivi Korhonen
3836,Al Gafa
3837,Wladimir Gasper
3838,Bernard Beloyd Taylor
3839,Mark Harowitz
3840,DJ Lord Such
3841,Billy Wooten
3842,John Vidacovich
3843,Alonzo Bowen
3844,Erik Truffaz
3845,Lew Tabackin
3846,Chuck Wilson
3847,Kenny Garrett
3848,Nyota Mugonza
3849,Karen Hernandez
3850,Reggie Lucas
3851,Justo Almario
3852,Sachi McHenry
3853,Harry Zaratzian
3854,Josh Brown
3855,Al Dreares
3856,Kenneth Nash
3857,Bobbye Porter Hall
3858,Lodewijk Van Gorp
3859,Carl Burnett
3860,Aaron Rosand
3861,Ray Charles
3862,Dave Bailey
3863,Jay Collins
3864,Anna Giddey
3865,Kenyatta Simon
3866,Charles Fambrough
3867,Gary Denton
3868,John Collins
3869,Joyce Imbesi
3870,Pim Roos
3871,Clifford Starkey
3872,Larry Mizell
3873,Roy Haynes
3874,Vicchio Folk Band
3875,Mark Elf
3876,William Campbell
3877,Joe Sample
3878,RM
3879,Bill Carrothers
3880,Wallace Roney
3881,Donald McDonald
3882,Alvin Raglin
3883,John E. Gatchell
3884,Billy Martin
3885,Harold Mason
3886,Dick Morrissey
3887,Esther Ridgeway
3888,Flavio Boltro
3889,Orlando Q. Rodríguez
3890,James Gadson
3891,Adam Rudolph
3892,David Guy
3893,Dwayne 'Smitty' Smith
3894,Wilton Felder
3895,Michael Babatunde Olatunji
3896,Wardell Quezergue
3897,Theriot
3898,Michael Stewart
3899,Cannonball Adderley
3900,George Braith
3901,Lee Stone
3902,Ari Hoenig
3903,Steve Moss
3904,Larry Gold
3905,Maximino Dufresne
3906,Vernessa Mitchell
3907,Andy Gangadeen
3908,Sean Jones
3909,John Tropea
3910,Marlou Johnston
3911,Laurence Hobgood
3912,Ralph Beecham
3913,Billy Mitchell
3914,Kenny Wild
3915,Larry Grenadier
3916,"""The Little Emo"""
3917,Christa
3918,Brenda Russell
3919,Dorio Ferreira
3920,Buckwheat Zydeco
3921,Roberto Vizcaíno Guillot
3922,Carlos del Puerto
3923,Zach Harmon
3924,Willow Geer
3925,John Abercrombie
3926,Lizz Wright
3927,Joe Temperley
3928,Tânia Maria
3929,Oliver Wood
3930,Mike Migliore
3931,Dario Deidda
3932,Joey DeFrancesco
3933,Phil Woods
3934,Charles Moore
3935,Van Morrison
3936,Everett Barksdale
3937,Ralph Penland
3938,Sandra Rhodes
3939,Harry Whitaker
3940,Mike Cavanaugh
3941,Bill McClellan
3942,Tim Vine
3943,Mia Kasper
3944,Gilda
3945,Greg Osby
3946,Colin Bailey
3947,Lee Goodall
3948,Caroline Willis
3949,Sam Katina
3950,Reuben Rogers
3951,Tony Levin
3952,Hugh Marsh
3953,Jason Moran
3954,Raúl Píñeda Roque
3955,Gene Taylor
3956,Tim DeHuff
3957,Luther Waters
3958,Ed Petersen
3959,Josian Ilori
3960,Marius Beets
3961,Pete Thomas
3962,Adam Rogers
3963,Manu Codjia
3964,Neil Clarke
3965,Paolo Bini
3966,John Johnson
3967,George Devens
3968,Peter Reit
3969,Jerzy Kaplanek
3970,Cynthia Phelps
3971,Peter Prommel
3972,Melissa Slocum
3973,Lars Jansson
3974,Nicky Scott
3975,Aruna Narayan Kalle
3976,Larry Hancock
3977,Ernie Henry
3978,Mário Barreiros
3979,Mathieu Bost
3980,Keren Ann
3981,Shari Zippert
3982,Terence Blanchard
3983,Ken McIntyre
3984,Malik Mezzadri
3985,Andy Scherrer
3986,Robert Zantay
3987,Chuck Domanico
3988,Francisco Rubio Pampin
3989,Earl May
3990,George 'Pops' Foster
3991,Allen Toussaint
3992,Melvin Butler
3993,Al Cherry
3994,Mari Kunnari
3995,Ed Thigpen
3996,Dave Onderdonk
3997,Vikter Duplaix
3998,Martin Drover
3999,Gideon Feldstein
4000,J.J. Johnson
4001,Geoff Wilkinson
4002,Jerry Peters
4003,Harold Mabern
4004,Babs Gonzales
4005,Deneice Williams
4006,Bob Haynes
4007,Billy Butler
4008,Randy Cannon
4009,Eliane Elias
4010,Bob Eriendson
4011,Peter Schmidlin
4012,Nicola Stilo
4013,Gregg Moore
4014,Arnie Lawrence
4015,Ronald Coleman
4016,Peter Tiehuis
4017,Eddie Miller
4018,Chick Robertson
4019,Steve Williamson
4020,Sheldon Moore 'S-luv'
4021,Xavier Desandre-Navarre
4022,Alvester Garnett
4023,Marty McCall
4024,Curtis Fowlkes
4025,Ronny Jordan
4026,Omar Hakim
4027,Donald Beck
4028,Fankie Wilmont
4029,Daniel Smith
4030,Keefus Ciancia
4031,Robert Crowder
4032,Ray Vega
4033,Barry Ries
4034,Hilario Durán
4035,Dwayne Burno
4036,Reggie Hamilton
4037,Anthony Jackson
4038,Charles Earland
4039,Fred Sherry
4040,Scott Alexander
4041,Martin Banks
4042,Pete Beachill
4043,Johnny Paloma
4044,Andrea Melani
4045,Jack Lesberg
4046,Lonnie Paxico
4047,Casey Benjamin
4048,Tim Heintz
4049,Nikita Germaine
4050,Patrice Rushen
4051,Alphonso Johnson
4052,John Johnson 
4053,James Getzoff
4054,Joe Grimm
4055,Gudrudur
4056,Ahmed Abdul-Malik
4057,Aaron Mecals
4058,Seppo Kantonen
4059,Victor Gonzales
4060,Vince Benedetti
4061,John Manning
4062,Emmanuel Riggins
4063,Toby Gad
4064,Tim Owens
4065,David Garfield
4066,Joey Calderazzo
4067,Richard Wyands
4068,George Garzone
4069,Pedro Martínez
4070,Jeff Porcaro
4071,Musa Kaleem
4072,Earl Dumler
4073,George Coleman
4074,Will Wheaton
4075,Rene McLean
4076,Steve Simon
4077,Hans Sturm
4078,Anders Gustafsson
4079,Tal Farlow
4080,Marvin Chappell
4081,Dave Burk
4082,Brian Kilgore
4083,Major Holley Jr.
4084,Pee Wee Tinney
4085,J.R. Monterose
4086,John Heard
4087,Warren Luening
4088,Stéphane Huchard
4089,Johan Van Der Linden
4090,Tyrone Washington
4091,Wilmore 'Slick' Jones
4092,Shedrick Mitchell
4093,Satoshi Takeishi
4094,Chris Wood
4095,John Scofield
4096,Les Jenkins
4097,Bob Glaub
4098,Wayne Tweed
4099,Dennis Chambers
4100,Kevin Robinson
4101,Teddy Robinson
4102,Michael Carvin
4103,Ernie Tack
4104,Charles Russo
4105,Louis Stone
4106,Ray Anderson
4107,Tuure Koski
4108,Assa Drori
4109,John Lewis
4110,Ralph MacDonald
4111,Hugo Raimond
4112,Thurman Green
4113,Julien Lourau
4114,Warren Haynes
4115,Joseph Daddiego
4116,Ben Perowsky
4117,Dave Hubbard
4118,Branford Marsalis
4119,Frank Ippolito
4120,Gordon Edwards
4121,Natalie Dessay
4122,Vincent Segal
4123,Michael Flythe
4124,Roger Mason
4125,Clifford Barbaro
4126,Lawrence Feldman
4127,Louise Setara
4128,Sean Smith
4129,Roger Squitero
4130,Jo Jones
4131,Mitch Forman
4132,Kimberley Locke
4133,Buddy Childers
4134,Irma Neuman
4135,Lenny Pickett
4136,Giulia Bizzi
4137,Osvaldo 'Chihuahau' Martinez
4138,Annette Hardeman
4139,Varney Barlow
4140,Mustafo
4141,Café
4142,Charles Williams Jr.
4143,Max Kaminsky
4144,Raymond Gniewek
4145,Bob Dorough
4146,Daniel Pezzotti
4147,Harold Vick
4148,Bonnie Douglas
4149,Juliann French
4150,James D. Blair
4151,Hubie Crawford
4152,Larry Corbett
4153,Corrado Sambito
4154,Adarryl Perry
4155,Lenny Picket
4156,Marc Cary
4157,Matthieu Michel
4158,Joey Elias
4159,KCB
4160,Sammie Williams
4161,Hammadi Rencurrell Valdés
4162,Dave Burns
4163,Alvin Taylor
4164,Gail Levant
4165,George Wallington
4166,Grover Washington Jr.
4167,Pedro Iturralde
4168,Robert Perkins
4169,Paolino Dalla Porta
4170,John Patton
4171,Ugonna Okegwo
4172,Jacky Terrasson
4173,David Earle Johnson
4174,Luca Maggioni
4175,Dick Berg
4176,François Moutin
4177,Don Byron
4178,Cheryl Bentyne
4179,Don Minasi
4180,Chip Kaner
4181,Eddie Johnson
4182,Fred Moore
4183,Tatsuji Yokoyama
4184,Gus Johnson
4185,Paolo Fresu
4186,Phillip Ingram
4187,Red Wooten
4188,Douglas Thomas
4189,Ike Quebec
4190,Philippe Pipon Garcia
4191,Kim Richmond
4192,Al Lucas
4193,Jeremy Pelt
4194,John Richardson
4195,Leo Morris
4196,Don Arnone
4197,Alberto Mandarini
4198,Jeffrey Haynes
4199,Gregory Miller
4200,Trisha Chamberlain
4201,Regina Carter
4202,Arnaud Taillefer
4203,Kamasi Washington
4204,Harold Ousley
4205,Abe Most
4206,Toni Lane
4207,Andreas Denhoff
4208,Myles Weinstein
4209,Jimmy Jones
4210,Cecil Taylor
4211,Maxi Anderson
4212,Leslie Craig Smith
4213,Djaffar Bensetti
4214,Norman Wright
4215,Shaun LaBelle
4216,François Peckeur
4217,Hymie Lewak
4218,Ellis Marsalis
4219,Erno Neufeld
